onehot__Shift_AM,onehot__Shift_PM,onehot__Age_Adult,onehot__Age_Juvenile,onehot__Age_Unknown,onehot__Primary Fur Color_Black,onehot__Primary Fur Color_Cinnamon,onehot__Primary Fur Color_Gray,onehot__Primary Fur Color_Unknown,onehot__Location_Above Ground,onehot__Location_Ground Plane,onehot__Location_Unknown,boolean__Running,boolean__Chasing,boolean__Climbing,boolean__Eating,boolean__Foraging,boolean__Kuks,boolean__Quaas,boolean__Moans,boolean__Tail flags,boolean__Tail twitches,boolean__Indifferent,boolean__Runs from,target
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,5.115519458065104,-0.1361400735614522,-0.03524536884251207,4.301162633521313,2.4806946917841692,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,1.8805811245074375,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,True
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,3.184785258515422,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,-0.9562893448971894,1.8538331229391771,False
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,True
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,1.8538331229391771,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,3.184785258515422,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,3.184785258515422,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,True
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,5.115519458065104,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7985205050277446,3.184785258515422,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,-0.9562893448971894,1.8538331229391771,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7985205050277446,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,-0.9562893448971894,1.8538331229391771,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,3.184785258515422,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,7.345375787156533,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,1.706640371965723,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7985205050277446,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,3.184785258515422,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,5.115519458065104,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,1.0457086083161473,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,1.706640371965723,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,1.0457086083161473,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7985205050277446,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,1.8538331229391771,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5560125654417121,-0.31399291281137964,1.8805811245074375,-0.5859465277082316,-0.9429011082823056,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,-0.40311288741492746,-0.9562893448971894,-0.5394228788050461,False
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5560125654417121,-0.31399291281137964,-0.5317505248607237,-0.5859465277082316,1.0605566068553174,-0.19548356881399495,-0.1361400735614522,-0.03524536884251207,-0.23249527748763854,2.4806946917841692,1.0457086083161473,-0.5394228788050461,False
